"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,         361,       -8.96244971,      -9.789658175,      -9.475678861,      -8.412461951,             0.448,    0.001081488265,     0.08126740059,                 0,                 0,                 0,     -0.0331213027,  -0.0006916081003,     0.08127165369,                 0,       75.14404287
          0,           0,         362,       -8.97457221,      -9.798061014,      -9.488236656,      -8.424565043,             0.448,    0.001081488923,     0.08126740704,                 0,                 0,                 0,     -0.0331212975,  -0.0006916075835,     0.08127166016,                 0,       75.14400314
          0,           0,         363,      -8.986674635,      -9.806608117,      -9.500904334,      -8.436649818,             0.448,    0.001081489571,     0.08126741468,                 0,                 0,                 0,     -0.0331212924,  -0.0006916071023,     0.08127166781,                 0,       75.14396518
          0,           0,         364,      -8.998774995,      -9.815444766,      -9.513707926,      -8.448734022,             0.448,    0.001081490205,     0.08126742337,                 0,                 0,                 0,    -0.03312128743,  -0.0006916066584,      0.0812716765,                 0,       75.14392919
          0,           0,         365,       -9.01089241,       -9.82469792,      -9.526669591,      -8.460836462,             0.448,     0.00108149082,     0.08126743296,                 0,                 0,                 0,    -0.03312128264,   -0.000691606253,     0.08127168611,                 0,       75.14389534
          0,           0,         366,      -9.023046523,      -9.834474722,      -9.539806725,       -8.47297645,             0.448,    0.001081491412,     0.08126744333,                 0,                 0,                 0,    -0.03312127804,  -0.0006916058871,     0.08127169649,                 0,       75.14386378
          0,           0,         367,      -9.035256906,      -9.844862267,      -9.553131228,      -8.485173219,             0.448,    0.001081491978,     0.08126745435,                 0,                 0,                 0,    -0.03312127366,  -0.0006916055613,     0.08127170752,                 0,       75.14383462
          0,           0,         368,      -9.047542473,        -9.8559277,      -9.566648948,      -8.497445364,             0.448,    0.001081492515,     0.08126746588,                 0,                 0,                 0,    -0.03312126953,  -0.0006916052759,     0.08127171906,                 0,       75.14380796
          0,           0,         369,      -9.059920939,      -9.867718929,      -9.580359302,      -8.509810309,             0.448,     0.00108149302,     0.08126747779,                 0,                 0,                 0,    -0.03312126567,  -0.0006916050307,     0.08127173098,                 0,       75.14378388
          0,           0,         370,      -9.072408301,      -9.880265296,      -9.594255042,       -8.52228381,             0.448,    0.001081493491,     0.08126748998,                 0,                 0,                 0,    -0.03312126209,  -0.0006916048256,     0.08127174317,                 0,       75.14376242
          0,           0,         371,      -9.085018393,      -9.893578144,      -9.608322234,      -8.534879516,             0.448,    0.001081493926,     0.08126750231,                 0,                 0,                 0,     -0.0331212588,  -0.0006916046599,     0.08127175551,                 0,        75.1437436
          0,           0,         372,      -9.097762486,      -9.907651443,      -9.622540373,      -8.547608578,             0.448,    0.001081494324,      0.0812675147,                 0,                 0,                 0,    -0.03312125581,  -0.0006916045326,      0.0812717679,                 0,       75.14372744
          0,           0,         373,      -9.110648961,      -9.922462045,      -9.636882707,      -8.560479329,             0.448,    0.001081494683,     0.08126752702,                 0,                 0,                 0,    -0.03312125312,  -0.0006916044428,     0.08127178024,                 0,        75.1437139
          0,           0,         374,      -9.123683048,      -9.937969873,      -9.651316764,      -8.573497025,             0.448,    0.001081495002,      0.0812675392,                 0,                 0,                 0,    -0.03312125073,   -0.000691604389,     0.08127179242,                 0,       75.14370296
          0,           0,         375,      -9.136866636,      -9.954117981,      -9.665805073,       -8.58666366,             0.448,    0.001081495282,     0.08126755115,                 0,                 0,                 0,    -0.03312124863,  -0.0006916043698,     0.08127180437,                 0,       75.14369456
          0,           0,         376,      -9.150198161,      -9.970832791,      -9.680306096,      -8.599977847,             0.448,    0.001081495523,     0.08126756279,                 0,                 0,                 0,    -0.03312124683,  -0.0006916043833,     0.08127181601,                 0,       75.14368861
          0,           0,         377,      -9.163672566,      -9.988024193,      -9.694775394,      -8.613434781,             0.448,    0.001081495724,     0.08126757405,                 0,                 0,                 0,    -0.03312124532,  -0.0006916044277,     0.08127182728,                 0,       75.14368504
          0,           0,         378,      -9.177281346,      -10.00558631,      -9.709166962,      -8.627026272,             0.448,    0.001081495887,     0.08126758488,                 0,                 0,                 0,    -0.03312124407,   -0.000691604501,      0.0812718381,                 0,       75.14368373
          0,           0,         379,       -9.19101267,      -10.02339889,      -9.723434753,      -8.640740873,             0.448,    0.001081496012,     0.08126759522,                 0,                 0,                 0,    -0.03312124309,  -0.0006916046011,     0.08127184844,                 0,       75.14368457
          0,           0,         380,      -9.204851595,      -10.04132939,      -9.737534304,      -8.654564074,             0.448,    0.001081496102,     0.08126760503,                 0,                 0,                 0,    -0.03312124235,  -0.0006916047258,     0.08127185826,                 0,       75.14368743
          0,           0,         381,       -9.21878036,      -10.05923603,      -9.751424427,      -8.668478596,             0.448,    0.001081496157,     0.08126761429,                 0,                 0,                 0,    -0.03312124183,   -0.000691604873,     0.08127186751,                 0,       75.14369219
          0,           0,         382,      -9.232778764,      -10.07697243,       -9.76506888,      -8.682464754,             0.448,    0.001081496178,     0.08126762296,                 0,                 0,                 0,    -0.03312124153,  -0.0006916050404,     0.08127187618,                 0,       75.14369869
          0,           0,         383,      -9.246824625,      -10.09439323,      -9.778437886,      -8.696500902,             0.448,    0.001081496169,     0.08126763103,                 0,                 0,                 0,    -0.03312124143,  -0.0006916052258,     0.08127188425,                 0,        75.1437068
          0,           0,         384,      -9.260894316,      -10.11136044,      -9.791509482,      -8.710563948,             0.448,    0.001081496131,      0.0812676385,                 0,                 0,                 0,    -0.03312124149,  -0.0006916054269,     0.08127189171,                 0,       75.14371637
          0,           0,         385,      -9.274963346,      -10.12775103,      -9.804270534,      -8.724629921,             0.448,    0.001081496065,     0.08126764535,                 0,                 0,                 0,    -0.03312124172,  -0.0006916056418,     0.08127189856,                 0,       75.14372724
          0,           0,         386,       -9.28900701,      -10.14346379,      -9.816717368,      -8.738674591,             0.448,    0.001081495975,      0.0812676516,                 0,                 0,                 0,    -0.03312124208,  -0.0006916058682,     0.08127190481,                 0,       75.14373929
          0,           0,         387,      -9.303001055,      -10.15842583,      -9.828855996,       -8.75267412,             0.448,    0.001081495862,     0.08126765725,                 0,                 0,                 0,    -0.03312124255,  -0.0006916061042,     0.08127191046,                 0,       75.14375234
          0,           0,         388,      -9.316922364,      -10.17259716,      -9.840701851,      -8.766605712,             0.448,    0.001081495729,     0.08126766232,                 0,                 0,                 0,    -0.03312124313,  -0.0006916063477,     0.08127191552,                 0,       75.14376627
          0,           0,         389,      -9.330749625,      -10.18597319,      -9.852279142,      -8.780448265,             0.448,    0.001081495578,     0.08126766682,                 0,                 0,                 0,    -0.03312124379,   -0.000691606597,     0.08127192002,                 0,       75.14378093
          0,           0,         390,      -9.344463957,      -10.19858443,      -9.863619803,      -8.794182982,             0.448,    0.001081495412,     0.08126767078,                 0,                 0,                 0,    -0.03312124451,  -0.0006916068502,     0.08127192397,                 0,       75.14379619
          0,           0,         391,      -9.358049479,      -10.21049385,      -9.874762141,      -8.807793916,             0.448,    0.001081495231,     0.08126767423,                 0,                 0,                 0,    -0.03312124528,  -0.0006916071056,     0.08127192741,                 0,        75.1438119
          0,           0,         392,      -9.371493784,      -10.22179162,      -9.885749333,      -8.821268448,             0.448,     0.00108149504,     0.08126767718,                 0,                 0,                 0,    -0.03312124608,  -0.0006916073617,     0.08127193036,                 0,       75.14382795
          0,           0,         393,      -9.384788291,      -10.23258896,      -9.896627771,      -8.834597631,             0.448,    0.001081494839,     0.08126767967,                 0,                 0,                 0,     -0.0331212469,  -0.0006916076169,     0.08127193285,                 0,       75.14384421
          0,           0,         394,      -9.397928479,      -10.24301063,      -9.907445453,      -8.847776436,             0.448,    0.001081494631,     0.08126768174,                 0,                 0,                 0,    -0.03312124772,  -0.0006916078698,     0.08127193491,                 0,       75.14386057
          0,           0,         395,      -9.410913959,      -10.25318801,       -9.91825043,       -8.86080384,             0.448,    0.001081494418,      0.0812676834,                 0,                 0,                 0,    -0.03312124854,  -0.0006916081191,     0.08127193657,                 0,       75.14387691
          0,           0,         396,      -9.423748407,      -10.26325256,      -9.929089404,      -8.873682777,             0.448,    0.001081494201,      0.0812676847,                 0,                 0,                 0,    -0.03312124934,  -0.0006916083637,     0.08127193787,                 0,       75.14389314
          0,           0,         397,      -9.436439344,      -10.27333038,      -9.940006501,      -8.886419949,             0.448,    0.001081493984,     0.08126768567,                 0,                 0,                 0,     -0.0331212501,  -0.0006916086024,     0.08127193883,                 0,       75.14390915
          0,           0,         398,      -9.448997783,      -10.28353787,      -9.951042263,      -8.899025504,             0.448,    0.001081493767,     0.08126768634,                 0,                 0,                 0,    -0.03312125083,  -0.0006916088343,      0.0812719395,                 0,       75.14392487
          0,           0,         399,      -9.461437766,      -10.29397858,      -9.962232827,      -8.911512599,             0.448,    0.001081493551,     0.08126768675,                 0,                 0,                 0,    -0.03312125152,  -0.0006916090584,      0.0812719399,                 0,       75.14394021
          0,           0,         400,      -9.473775798,      -10.30474129,      -9.973609331,      -8.923896868,             0.448,    0.001081493339,     0.08126768691,                 0,                 0,                 0,    -0.03312125215,   -0.000691609274,     0.08127194006,                 0,        75.1439551
          0,           0,         401,      -9.486030232,      -10.31589856,      -9.985197488,      -8.936195841,             0.448,    0.001081493132,     0.08126768688,                 0,                 0,                 0,    -0.03312125273,  -0.0006916094805,     0.08127194002,                 0,       75.14396947
          0,           0,         402,      -9.498220616,      -10.32750618,      -9.997017355,      -8.948428303,             0.448,    0.001081492931,     0.08126768667,                 0,                 0,                 0,    -0.03312125325,  -0.0006916096772,      0.0812719398,                 0,       75.14398326
          0,           0,         403,      -9.510367029,      -10.33960301,      -10.00908322,      -8.960613659,             0.448,    0.001081492736,     0.08126768631,                 0,                 0,                 0,    -0.03312125371,  -0.0006916098637,     0.08127193944,                 0,       75.14399644
          0,           0,         404,      -9.522489456,      -10.35221093,      -10.02140367,       -8.97277132,             0.448,     0.00108149255,     0.08126768584,                 0,                 0,                 0,     -0.0331212541,  -0.0006916100397,     0.08127193897,                 0,       75.14400894
          0,           0,         405,      -9.534607189,      -10.36533537,       -10.0339817,      -8.984920113,             0.448,    0.001081492372,     0.08126768527,                 0,                 0,                 0,    -0.03312125442,  -0.0006916102048,      0.0812719384,                 0,       75.14402076
          0,           0,         406,      -9.546738304,      -10.37896538,      -10.04681499,      -8.997077758,             0.448,    0.001081492204,     0.08126768464,                 0,                 0,                 0,    -0.03312125468,  -0.0006916103589,     0.08127193776,                 0,       75.14403184
          0,           0,         407,      -9.558899207,      -10.39307444,      -10.05989626,      -9.009260416,             0.448,    0.001081492046,     0.08126768396,                 0,                 0,                 0,    -0.03312125488,  -0.0006916105019,     0.08127193707,                 0,       75.14404218
          0,           0,         408,      -9.571104265,      -10.40762067,      -10.07321365,       -9.02148231,             0.448,    0.001081491899,     0.08126768325,                 0,                 0,                 0,    -0.03312125501,  -0.0006916106338,     0.08127193636,                 0,       75.14405177
          0,           0,         409,      -9.583365526,      -10.42254785,      -10.08675123,      -9.033755441,             0.448,    0.001081491763,     0.08126768253,                 0,                 0,                 0,    -0.03312125508,  -0.0006916107546,     0.08127193564,                 0,       75.14406059
          0,           0,         410,       -9.59569253,      -10.43778645,      -10.10048956,      -9.046089386,             0.448,    0.001081491637,     0.08126768182,                 0,                 0,                 0,    -0.03312125509,  -0.0006916108646,     0.08127193493,                 0,       75.14406865
          0,           0,         411,        -9.6080922,      -10.45325493,      -10.11440628,      -9.058491172,             0.448,    0.001081491523,     0.08126768114,                 0,                 0,                 0,    -0.03312125505,  -0.0006916109638,     0.08127193424,                 0,       75.14407595
          0,           0,         412,      -9.620568823,      -10.46886178,       -10.1284768,      -9.070965254,             0.448,     0.00108149142,     0.08126768048,                 0,                 0,                 0,    -0.03312125496,  -0.0006916110527,     0.08127193359,                 0,       75.14408251
          0,           0,         413,      -9.633124099,      -10.48450797,        -10.142675,      -9.083513542,             0.448,    0.001081491328,     0.08126767987,                 0,                 0,                 0,    -0.03312125482,  -0.0006916111314,     0.08127193298,                 0,       75.14408834
          0,           0,         414,      -9.645757266,      -10.50009022,      -10.15697395,      -9.096135522,             0.448,    0.001081491247,     0.08126767932,                 0,                 0,                 0,    -0.03312125465,  -0.0006916112004,     0.08127193242,                 0,       75.14409347
          0,           0,         415,      -9.658465283,      -10.51550482,      -10.17134665,      -9.108828421,             0.448,    0.001081491176,     0.08126767882,                 0,                 0,                 0,    -0.03312125443,  -0.0006916112601,     0.08127193192,                 0,       75.14409791
          0,           0,         416,      -9.671243069,      -10.53065188,      -10.18576675,      -9.121587442,             0.448,    0.001081491116,     0.08126767838,                 0,                 0,                 0,    -0.03312125419,  -0.0006916113109,     0.08127193148,                 0,        75.1441017
          0,           0,         417,      -9.684083788,      -10.54544025,      -10.20020923,      -9.134406036,             0.448,    0.001081491065,     0.08126767802,                 0,                 0,                 0,    -0.03312125392,  -0.0006916113532,     0.08127193111,                 0,       75.14410486
          0,           0,         418,      -9.696979165,      -10.55979211,      -10.21465101,      -9.147276219,             0.448,    0.001081491024,     0.08126767771,                 0,                 0,                 0,    -0.03312125363,  -0.0006916113877,     0.08127193081,                 0,       75.14410743
          0,           0,         419,      -9.709919839,      -10.57364736,      -10.22907148,      -9.160188913,             0.448,    0.001081490992,     0.08126767748,                 0,                 0,                 0,    -0.03312125332,  -0.0006916114147,     0.08127193057,                 0,       75.14410945
          0,           0,         420,       -9.72289573,      -10.58696722,      -10.24345288,      -9.173134312,             0.448,    0.001081490968,     0.08126767731,                 0,                 0,                 0,    -0.03312125301,  -0.0006916114347,      0.0812719304,                 0,       75.14411094
          0,           0,         421,       -9.73589641,      -10.59973626,      -10.25778059,      -9.186102257,             0.448,    0.001081490952,      0.0812676772,                 0,                 0,                 0,    -0.03312125269,  -0.0006916114484,     0.08127193029,                 0,       75.14411196
          0,           0,         422,       -9.74891148,      -10.61196355,      -10.27204324,      -9.199082608,             0.448,    0.001081490943,     0.08126767715,                 0,                 0,                 0,    -0.03312125237,  -0.0006916114563,     0.08127193024,                 0,       75.14411253
          0,           0,         423,      -9.761930929,      -10.62368189,      -10.28623271,      -9.212065602,             0.448,    0.001081490941,     0.08126767715,                 0,                 0,                 0,    -0.03312125205,  -0.0006916114587,     0.08127193025,                 0,        75.1441127
          0,           0,         424,      -9.774945456,      -10.63494543,      -10.30034393,      -9.225042189,             0.448,    0.001081490944,      0.0812676772,                 0,                 0,                 0,    -0.03312125175,  -0.0006916114563,      0.0812719303,                 0,        75.1441125
          0,           0,         425,      -9.787946769,      -10.64582643,      -10.31437459,      -9.238004327,             0.448,    0.001081490953,      0.0812676773,                 0,                 0,                 0,    -0.03312125146,  -0.0006916114495,     0.08127193039,                 0,       75.14411198
          0,           0,         426,      -9.800927829,      -10.65641095,      -10.32832469,      -9.250945234,             0.448,    0.001081490967,     0.08126767742,                 0,                 0,                 0,    -0.03312125119,  -0.0006916114389,     0.08127193052,                 0,       75.14411116
          0,           0,         427,      -9.813883032,      -10.66679438,      -10.34219611,      -9.263859582,             0.448,    0.001081490984,     0.08126767758,                 0,                 0,                 0,    -0.03312125093,  -0.0006916114248,     0.08127193067,                 0,       75.14411009
          0,           0,         428,      -9.826808341,      -10.67707654,      -10.35599197,      -9.276743622,             0.448,    0.001081491005,     0.08126767775,                 0,                 0,                 0,     -0.0331212507,  -0.0006916114077,     0.08127193085,                 0,        75.1441088
          0,           0,         429,      -9.839701328,      -10.68735777,      -10.36971605,      -9.289595248,             0.448,    0.001081491029,     0.08126767794,                 0,                 0,                 0,     -0.0331212505,   -0.000691611388,     0.08127193104,                 0,       75.14410732
          0,           0,         430,      -9.852561162,      -10.69773505,      -10.38337221,      -9.302413983,             0.448,    0.001081491055,     0.08126767813,                 0,                 0,                 0,    -0.03312125033,  -0.0006916113661,     0.08127193123,                 0,       75.14410569
          0,           0,         431,      -9.865388531,      -10.70829909,      -10.39696385,      -9.315200913,             0.448,    0.001081491083,     0.08126767832,                 0,                 0,                 0,    -0.03312125018,  -0.0006916113424,     0.08127193142,                 0,       75.14410393
          0,           0,         432,      -9.878185489,      -10.71913178,      -10.41049335,      -9.327958526,             0.448,    0.001081491112,      0.0812676785,                 0,                 0,                 0,    -0.03312125007,  -0.0006916113172,      0.0812719316,                 0,       75.14410207
          0,           0,         433,      -9.890955259,      -10.73030486,      -10.42396168,      -9.340690534,             0.448,    0.001081491142,     0.08126767866,                 0,                 0,                 0,    -0.03312124999,  -0.0006916112908,     0.08127193176,                 0,       75.14410014
          0,           0,         434,      -9.903701979,      -10.74187841,      -10.43736811,      -9.353401607,             0.448,    0.001081491172,      0.0812676788,                 0,                 0,                 0,    -0.03312124995,  -0.0006916112634,      0.0812719319,                 0,       75.14409815
          0,           0,         435,       -9.91643043,      -10.75390036,      -10.45070994,      -9.366097104,             0.448,    0.001081491203,     0.08126767891,                 0,                 0,                 0,    -0.03312124994,  -0.0006916112355,     0.08127193201,                 0,       75.14409614
          0,           0,         436,      -9.929145723,      -10.76640591,      -10.46398247,      -9.378782763,             0.448,    0.001081491233,     0.08126767899,                 0,                 0,                 0,    -0.03312124996,   -0.000691611207,     0.08127193209,                 0,       75.14409412
          0,           0,         437,         -9.941853,      -10.77941752,      -10.47717904,      -9.391464376,             0.448,    0.001081491262,     0.08126767902,                 0,                 0,                 0,    -0.03312125001,  -0.0006916111784,     0.08127193212,                 0,       75.14409211
          0,           0,         438,      -9.954557113,      -10.79294451,      -10.49029118,      -9.404147483,             0.448,    0.001081491291,     0.08126767901,                 0,                 0,                 0,     -0.0331212501,  -0.0006916111496,     0.08127193211,                 0,       75.14409012
          0,           0,         439,      -9.967262337,      -10.80698336,      -10.50330892,      -9.416837064,             0.448,    0.001081491318,     0.08126767895,                 0,                 0,                 0,    -0.03312125022,   -0.000691611121,     0.08127193205,                 0,       75.14408817
          0,           0,         440,      -9.979972113,      -10.82151753,      -10.51622122,      -9.429537256,             0.448,    0.001081491344,     0.08126767884,                 0,                 0,                 0,    -0.03312125036,  -0.0006916110925,     0.08127193194,                 0,       75.14408626
          0,           0,         441,      -9.992688801,      -10.83651787,      -10.52901643,      -9.442251109,             0.448,    0.001081491368,     0.08126767867,                 0,                 0,                 0,    -0.03312125054,  -0.0006916110644,     0.08127193177,                 0,        75.1440844
          0,           0,         442,      -10.00541351,      -10.85194262,      -10.54168289,      -9.454980389,             0.448,    0.001081491391,     0.08126767845,                 0,                 0,                 0,    -0.03312125074,  -0.0006916110367,     0.08127193155,                 0,        75.1440826
          0,           0,         443,      -10.01814595,      -10.86773762,      -10.55420958,      -9.467725404,             0.448,    0.001081491413,     0.08126767817,                 0,                 0,                 0,    -0.03312125096,  -0.0006916110094,     0.08127193127,                 0,       75.14408088
          0,           0,         444,      -10.03088436,      -10.88383717,      -10.56658671,      -9.480484915,             0.448,    0.001081491432,     0.08126767783,                 0,                 0,                 0,     -0.0331212512,  -0.0006916109827,     0.08127193094,                 0,       75.14407922
          0,           0,         445,      -10.04362547,      -10.90016482,      -10.57880639,      -9.493256095,             0.448,    0.001081491449,     0.08126767744,                 0,                 0,                 0,    -0.03312125147,  -0.0006916109566,     0.08127193054,                 0,       75.14407763
          0,           0,         446,      -10.05636457,      -10.91663463,      -10.59086318,      -9.506034515,             0.448,    0.001081491465,     0.08126767699,                 0,                 0,                 0,    -0.03312125175,   -0.000691610931,     0.08127193009,                 0,       75.14407612
          0,           0,         447,      -10.06909555,      -10.93315308,      -10.60275464,      -9.518814238,             0.448,    0.001081491479,     0.08126767648,                 0,                 0,                 0,    -0.03312125204,  -0.0006916109061,     0.08127192959,                 0,       75.14407469
          0,           0,         448,      -10.08181109,      -10.94962114,       -10.6144817,       -9.53158793,             0.448,    0.001081491491,     0.08126767592,                 0,                 0,                 0,    -0.03312125235,  -0.0006916108817,     0.08127192903,                 0,       75.14407333
          0,           0,         449,      -10.09450285,      -10.96593768,      -10.62604895,       -9.54434706,             0.448,    0.001081491502,     0.08126767531,                 0,                 0,                 0,    -0.03312125267,   -0.000691610858,     0.08127192842,                 0,       75.14407204
          0,           0,         450,      -10.10716171,      -10.98200279,      -10.63746474,      -9.557082098,             0.448,    0.001081491511,     0.08126767466,                 0,                 0,                 0,    -0.03312125299,  -0.0006916108349,     0.08127192776,                 0,       75.14407082
          0,           0,         451,      -10.11977805,      -10.99772177,      -10.64874122,      -9.569782819,             0.448,    0.001081491518,     0.08126767396,                 0,                 0,                 0,    -0.03312125332,  -0.0006916108123,     0.08127192706,                 0,       75.14406967
          0,           0,         452,      -10.13234209,      -11.01300905,      -10.65989412,      -9.582438583,             0.448,    0.001081491524,     0.08126767322,                 0,                 0,                 0,    -0.03312125365,  -0.0006916107904,     0.08127192632,                 0,       75.14406858
          0,           0,         453,      -10.14484418,      -11.02779289,      -10.67094238,       -9.59503868,             0.448,    0.001081491528,     0.08126767244,                 0,                 0,                 0,    -0.03312125398,  -0.0006916107689,     0.08127192555,                 0,       75.14406755
          0,           0,         454,      -10.15727517,      -11.04201842,      -10.68190785,      -9.607572675,             0.448,    0.001081491531,     0.08126767163,                 0,                 0,                 0,    -0.03312125431,   -0.000691610748,     0.08127192474,                 0,       75.14406658
          0,           0,         455,      -10.16962669,      -11.05565061,      -10.69281458,      -9.620030743,             0.448,    0.001081491533,     0.08126767079,                 0,                 0,                 0,    -0.03312125464,  -0.0006916107276,      0.0812719239,                 0,       75.14406565
          0,           0,         456,      -10.18189156,        -11.068676,      -10.70368825,      -9.632404014,             0.448,    0.001081491535,     0.08126766993,                 0,                 0,                 0,    -0.03312125495,  -0.0006916107076,     0.08127192304,                 0,       75.14406477
          0,           0,         457,      -10.19406395,      -11.08110277,      -10.71455555,       -9.64468488,             0.448,    0.001081491535,     0.08126766905,                 0,                 0,                 0,    -0.03312125527,   -0.000691610688,     0.08127192216,                 0,       75.14406393
          0,           0,         458,      -10.20613971,      -11.09296017,      -10.72544342,      -9.656867298,             0.448,    0.001081491535,     0.08126766816,                 0,                 0,                 0,    -0.03312125557,  -0.0006916106689,     0.08127192127,                 0,       75.14406313
          0,           0,         459,      -10.21811652,      -11.10429592,      -10.73637847,      -9.668946979,             0.448,    0.001081491534,     0.08126766726,                 0,                 0,                 0,    -0.03312125586,  -0.0006916106501,     0.08127192037,                 0,       75.14406235
          0,           0,         460,      -10.22999402,      -11.11517253,      -10.74738624,      -9.680921633,             0.448,    0.001081491533,     0.08126766635,                 0,                 0,                 0,    -0.03312125613,  -0.0006916106316,     0.08127191946,                 0,       75.14406161
          0,           0,         461,      -10.24177387,      -11.12566482,      -10.75849068,      -9.692791026,             0.448,    0.001081491531,     0.08126766545,                 0,                 0,                 0,     -0.0331212564,  -0.0006916106135,     0.08127191856,                 0,       75.14406088
          0,           0,         462,      -10.25345978,       -11.1358541,      -10.76971365,      -9.704557087,             0.448,    0.001081491529,     0.08126766455,                 0,                 0,                 0,    -0.03312125665,  -0.0006916105957,     0.08127191766,                 0,       75.14406018
          0,           0,         463,      -10.26505742,      -11.14582487,      -10.78107446,      -9.716223869,             0.448,    0.001081491527,     0.08126766366,                 0,                 0,                 0,    -0.03312125688,  -0.0006916105782,     0.08127191677,                 0,       75.14405949
          0,           0,         464,      -10.27657427,      -11.15566187,      -10.79258946,      -9.727797471,             0.448,    0.001081491525,     0.08126766278,                 0,                 0,                 0,    -0.03312125709,  -0.0006916105609,     0.08127191589,                 0,       75.14405881
          0,           0,         465,      -10.28801948,      -11.16544472,      -10.80427174,      -9.739285872,             0.448,    0.001081491524,     0.08126766192,                 0,                 0,                 0,    -0.03312125729,  -0.0006916105439,     0.08127191503,                 0,       75.14405813
          0,           0,         466,       -10.2994036,      -11.17524794,      -10.81613095,      -9.750698756,             0.448,    0.001081491522,     0.08126766108,                 0,                 0,                 0,    -0.03312125747,  -0.0006916105272,     0.08127191419,                 0,       75.14405747
          0,           0,         467,      -10.31073831,      -11.18513693,      -10.82817295,      -9.762047236,             0.448,    0.001081491521,     0.08126766027,                 0,                 0,                 0,    -0.03312125763,  -0.0006916105107,     0.08127191338,                 0,       75.14405681
          0,           0,         468,      -10.32203611,      -11.19516821,      -10.84039986,      -9.773343569,             0.448,     0.00108149152,     0.08126765948,                 0,                 0,                 0,    -0.03312125778,  -0.0006916104946,     0.08127191259,                 0,       75.14405614
          0,           0,         469,      -10.33331007,      -11.20538651,      -10.85281013,      -9.784600855,             0.448,    0.001081491519,     0.08126765873,                 0,                 0,                 0,     -0.0331212579,  -0.0006916104787,     0.08127191184,                 0,       75.14405548
          0,           0,         470,      -10.34457343,      -11.21582715,      -10.86539829,      -9.795832723,             0.448,    0.001081491519,     0.08126765801,                 0,                 0,                 0,    -0.03312125801,   -0.000691610463,     0.08127191112,                 0,       75.14405482
          0,           0,         471,      -10.35583939,      -11.22651423,      -10.87815538,      -9.807052982,             0.448,     0.00108149152,     0.08126765733,                 0,                 0,                 0,     -0.0331212581,  -0.0006916104477,     0.08127191044,                 0,       75.14405416
          0,           0,         472,      -10.36712077,      -11.23746132,      -10.89106905,      -9.818275369,             0.448,    0.001081491521,     0.08126765669,                 0,                 0,                 0,    -0.03312125817,  -0.0006916104328,      0.0812719098,                 0,        75.1440535
          0,           0,         473,      -10.37842979,      -11.24867101,      -10.90412394,      -9.829513269,             0.448,    0.001081491522,     0.08126765609,                 0,                 0,                 0,    -0.03312125822,  -0.0006916104182,      0.0812719092,                 0,       75.14405284
          0,           0,         474,      -10.38977787,      -11.26013838,      -10.91730192,      -9.840779416,             0.448,    0.001081491524,     0.08126765553,                 0,                 0,                 0,    -0.03312125826,  -0.0006916104039,     0.08127190864,                 0,       75.14405219
          0,           0,         475,       -10.4011754,      -11.27184875,       -10.9305826,      -9.852085764,             0.448,    0.001081491527,     0.08126765501,                 0,                 0,                 0,    -0.03312125828,  -0.0006916103901,     0.08127190813,                 0,       75.14405153
          0,           0,         476,      -10.41263164,       -11.2837812,      -10.94394376,      -9.863443231,             0.448,     0.00108149153,     0.08126765454,                 0,                 0,                 0,    -0.03312125828,  -0.0006916103767,     0.08127190766,                 0,       75.14405087
          0,           0,         477,      -10.42415463,      -11.29590699,      -10.95736192,      -9.874861625,             0.448,    0.001081491534,     0.08126765412,                 0,                 0,                 0,    -0.03312125827,  -0.0006916103637,     0.08127190723,                 0,       75.14405023
          0,           0,         478,      -10.43575105,      -11.30819548,      -10.97081283,      -9.886349477,             0.448,    0.001081491538,     0.08126765374,                 0,                 0,                 0,    -0.03312125825,  -0.0006916103512,     0.08127190685,                 0,       75.14404958
          0,           0,         479,      -10.44742626,      -11.32060885,      -10.98427209,      -9.897914043,             0.448,    0.001081491542,      0.0812676534,                 0,                 0,                 0,    -0.03312125821,  -0.0006916103393,     0.08127190652,                 0,       75.14404895
          0,           0,         480,      -10.45918425,      -11.33311166,      -10.99771572,      -9.909561212,             0.448,    0.001081491548,     0.08126765312,                 0,                 0,                 0,    -0.03312125816,  -0.0006916103279,     0.08127190623,                 0,       75.14404833
          0,           0,         481,      -10.47102769,      -11.34566515,      -11.01112075,      -9.921295504,             0.448,    0.001081491553,     0.08126765287,                 0,                 0,                 0,     -0.0331212581,   -0.000691610317,     0.08127190598,                 0,       75.14404772
          0,           0,         482,      -10.48295797,      -11.35823375,      -11.02446572,      -9.933120136,             0.448,    0.001081491559,     0.08126765267,                 0,                 0,                 0,    -0.03312125803,  -0.0006916103067,     0.08127190578,                 0,       75.14404712
          0,           0,         483,      -10.49497528,      -11.37078457,      -11.03773131,      -9.945036998,             0.448,    0.001081491565,     0.08126765251,                 0,                 0,                 0,    -0.03312125795,  -0.0006916102971,     0.08127190563,                 0,       75.14404654
